species_id,class_name,common_name,species,exclude_vis
17,Accipiter nisus_Eurasian Sparrowhawk,Sparrowhawk,Accipiter nisus,False
18,Acrocephalus palustris_Marsh Warbler,Marsh Warbler,Acrocephalus palustris,False
19,Acrocephalus schoenobaenus_Sedge Warbler,Sedge Warbler,Acrocephalus schoenobaenus,False
20,Acrocephalus scirpaceus_Eurasian Reed Warbler,Reed Warbler,Acrocephalus scirpaceus,False
21,Actitis hypoleucos_Common Sandpiper,Common Sandpiper,Actitis hypoleucos,False
22,Aegithalos caudatus_Long-tailed Tit,Long-tailed Tit,Aegithalos caudatus,False
23,Aix galericulata_Mandarin Duck,Mandarin Duck,Aix galericulata,False
24,Alauda arvensis_Eurasian Skylark,Skylark,Alauda arvensis,False
25,Alca torda_Razorbill,Razorbill,Alca torda,True
26,Alcedo atthis_Common Kingfisher,Kingfisher,Alcedo atthis,False
27,Alectoris rufa_Red-legged Partridge,Red-legged Partridge,Alectoris rufa,False
28,Alopochen aegyptiaca_Egyptian Goose,Egyptian Goose,Alopochen aegyptiaca,False
29,Anas acuta_Northern Pintail,Pintail,Anas acuta,False
30,Anas crecca_Green-winged Teal,Teal,Anas crecca,True
31,Anas platyrhynchos_Mallard,Mallard,Anas platyrhynchos,False
32,Anser albifrons_Greater White-fronted Goose,White-fronted Goose,Anser albifrons,False
33,Anser anser_Graylag Goose,Greylag Goose,Anser anser,False
34,Anser brachyrhynchus_Pink-footed Goose,Pink-footed Goose,Anser brachyrhynchus,False
35,Anser serrirostris_Tundra Bean-Goose,Tundra Bean Goose,Anser serrirostris,False
36,Anthus campestris_Tawny Pipit,Tawny Pipit,Anthus campestris,False
37,Anthus petrosus_Rock Pipit,Rock Pipit,Anthus petrosus,True
38,Anthus pratensis_Meadow Pipit,Meadow Pipit,Anthus pratensis,True
39,Anthus spinoletta_Water Pipit,Water Pipit,Anthus spinoletta,False
40,Anthus trivialis_Tree Pipit,Tree Pipit,Anthus trivialis,True
41,Apis mellifera_Honey Bee,Honey Bee,Apis mellifera,True
42,Apus apus_Common Swift,Swift,Apus apus,False
43,Aquila chrysaetos_Golden Eagle,Golden Eagle,Aquila chrysaetos,False
44,Ardea alba_Great Egret,Great White Egret,Ardea alba,False
45,Ardea cinerea_Gray Heron,Grey Heron,Ardea cinerea,False
46,Ardea purpurea_Purple Heron,Purple Heron,Ardea purpurea,False
47,Ardenna grisea_Sooty Shearwater,Sooty Shearwater,Ardenna grisea,True
48,Arenaria interpres_Ruddy Turnstone,Turnstone,Arenaria interpres,False
49,Asio flammeus_Short-eared Owl,Short-eared Owl,Asio flammeus,False
50,Asio otus_Long-eared Owl,Long-eared Owl,Asio otus,False
51,Athene noctua_Little Owl,Little Owl,Athene noctua,False
52,Aythya collaris_Ring-necked Duck,Ring-necked Duck,Aythya collaris,False
53,Aythya ferina_Common Pochard,Pochard,Aythya ferina,False
54,Aythya fuligula_Tufted Duck,Tufted Duck,Aythya fuligula,True
55,Aythya marila_Greater Scaup,Scaup,Aythya marila,False
56,Aythya nyroca_Ferruginous Duck,Ferruginous Duck,Aythya nyroca,False
57,Bombycilla garrulus_Bohemian Waxwing,Waxwing,Bombycilla garrulus,False
58,Botaurus stellaris_Great Bittern,Bittern,Botaurus stellaris,False
59,Branta bernicla_Brant,Brent Goose,Branta bernicla,False
60,Branta canadensis_Canada Goose,Canada Goose,Branta canadensis,False
61,Branta leucopsis_Barnacle Goose,Barnacle Goose,Branta leucopsis,False
62,Bucephala clangula_Common Goldeneye,Goldeneye,Bucephala clangula,True
63,Burhinus oedicnemus_Eurasian Thick-knee,Stone-curlew,Burhinus oedicnemus,False
64,Buteo buteo_Common Buzzard,Buzzard,Buteo buteo,False
65,Calidris alba_Sanderling,Sanderling,Calidris alba,True
66,Calidris alpina_Dunlin,Dunlin,Calidris alpina,False
67,Calidris canutus_Red Knot,Knot,Calidris canutus,False
68,Calidris ferruginea_Curlew Sandpiper,Curlew Sandpiper,Calidris ferruginea,True
69,Calidris maritima_Purple Sandpiper,Purple Sandpiper,Calidris maritima,False
70,Calidris melanotos_Pectoral Sandpiper,Pectoral Sandpiper,Calidris melanotos,False
71,Calidris minuta_Little Stint,Little Stint,Calidris minuta,True
72,Calidris pugnax_Ruff,Ruff,Calidris pugnax,False
73,Calonectris diomedea_Cory's Shearwater,Scopoli's Shearwater,Calonectris diomedea,False
74,Caprimulgus europaeus_Eurasian Nightjar,Nightjar,Caprimulgus europaeus,False
75,Carduelis carduelis_European Goldfinch,Goldfinch,Carduelis carduelis,False
76,Cepphus grylle_Black Guillemot,Black Guillemot,Cepphus grylle,False
77,Certhia brachydactyla_Short-toed Treecreeper,Short-toed Treecreeper,Certhia brachydactyla,False
78,Certhia familiaris_Eurasian Treecreeper,Treecreeper,Certhia familiaris,False
79,Cettia cetti_Cetti's Warbler,Cetti's Warbler,Cettia cetti,False
80,Charadrius hiaticula_Common Ringed Plover,Ringed Plover,Charadrius hiaticula,False
81,Chlidonias hybrida_Whiskered Tern,Whiskered Tern,Chlidonias hybrida,False
82,Chlidonias leucopterus_White-winged Tern,White-winged Black Tern,Chlidonias leucopterus,False
83,Chlidonias niger_Black Tern,Black Tern,Chlidonias niger,True
84,Chloris chloris_European Greenfinch,Greenfinch,Chloris chloris,True
85,Chroicocephalus ridibundus_Black-headed Gull,Black-headed Gull,Chroicocephalus ridibundus,False
86,Ciconia ciconia_White Stork,White Stork,Ciconia ciconia,False
87,Ciconia nigra_Black Stork,Black Stork,Ciconia nigra,False
88,Cinclus cinclus_White-throated Dipper,Dipper,Cinclus cinclus,False
89,Circaetus gallicus_Short-toed Snake-Eagle,Short-toed Eagle,Circaetus gallicus,False
90,Circus aeruginosus_Eurasian Marsh-Harrier,Marsh Harrier,Circus aeruginosus,False
91,Circus cyaneus_Hen Harrier,Hen Harrier,Circus cyaneus,True
92,Circus macrourus_Pallid Harrier,Pallid Harrier,Circus macrourus,False
93,Circus pygargus_Montagu's Harrier,Montagu's Harrier,Circus pygargus,False
94,Cisticola juncidis_Zitting Cisticola,Zitting Cisticola,Cisticola juncidis,False
95,Clangula hyemalis_Long-tailed Duck,Long-tailed Duck,Clangula hyemalis,False
96,Coccothraustes coccothraustes_Hawfinch,Hawfinch,Coccothraustes coccothraustes,False
97,Columba livia_Rock Pigeon,Rock Dove,Columba livia,False
98,Columba oenas_Stock Dove,Stock Dove,Columba oenas,True
99,Columba palumbus_Common Wood-Pigeon,Woodpigeon,Columba palumbus,False
100,Corvus corax_Common Raven,Raven,Corvus corax,False
101,Corvus corone_Carrion Crow,Carrion Crow,Corvus corone,False
102,Corvus frugilegus_Rook,Rook,Corvus frugilegus,True
103,Coturnix coturnix_Common Quail,Quail,Coturnix coturnix,False
104,Crex crex_Corn Crake,Corncrake,Crex crex,False
105,Cuculus canorus_Common Cuckoo,Cuckoo,Cuculus canorus,True
106,Curruca communis_Greater Whitethroat,Whitethroat,Curruca communis,False
107,Curruca curruca_Lesser Whitethroat,Lesser Whitethroat,Curruca curruca,False
108,Curruca undata_Dartford Warbler,Dartford Warbler,Curruca undata,False
109,Cyanistes caeruleus_Eurasian Blue Tit,Blue Tit,Cyanistes caeruleus,False
110,Cygnus columbianus_Tundra Swan,Bewick's Swan,Cygnus columbianus,False
111,Cygnus cygnus_Whooper Swan,Whooper Swan,Cygnus cygnus,True
112,Cygnus olor_Mute Swan,Mute Swan,Cygnus olor,False
113,Delichon urbicum_Common House-Martin,House Martin,Delichon urbicum,True
114,Dendrocopos major_Great Spotted Woodpecker,Great Spotted Woodpecker,Dendrocopos major,False
115,Dog_Dog,Dog,Dog,True
116,Dryobates minor_Lesser Spotted Woodpecker,Lesser Spotted Woodpecker,Dryobates minor,False
117,Egretta garzetta_Little Egret,Little Egret,Egretta garzetta,False
118,Emberiza cia_Rock Bunting,Rock Bunting,Emberiza cia,False
119,Emberiza cirlus_Cirl Bunting,Cirl Bunting,Emberiza cirlus,False
120,Emberiza citrinella_Yellowhammer,Yellowhammer,Emberiza citrinella,True
121,Emberiza schoeniclus_Reed Bunting,Reed Bunting,Emberiza schoeniclus,False
122,Engine_Engine,Engine,Engine,True
123,Environmental_Environmental,Environmental,Environmental,True
124,Erithacus rubecula_European Robin,Robin,Erithacus rubecula,False
125,Falco columbarius_Merlin,Merlin,Falco columbarius,False
126,Falco peregrinus_Peregrine Falcon,Peregrine,Falco peregrinus,False
127,Falco subbuteo_Eurasian Hobby,Hobby,Falco subbuteo,False
128,Falco tinnunculus_Eurasian Kestrel,Kestrel,Falco tinnunculus,True
